edge_slice_demand;k_1= (12,17,6);k_2= (13,5,6);k_3= (9,3,6);k_4= (7,5,6);k_5= (16,12,6);k_6= (2,1,6);k_7= (11,13,6);k_8= (12,10,6);k_9= (5,2,6);k_10= (16,4,6);k_11= (3,16,6);k_12= (13,2,6);k_13= (5,1,6);k_14= (14,13,6);k_15= (3,7,6);k_16= (12,13,6);k_17= (14,9,6);k_18= (1,17,6);k_19= (12,16,6);k_20= (6,8,6);k_21= (16,14,6);k_22= (12,2,6);k_23= (11,3,6);k_24= (16,14,6);k_25= (6,7,6);k_26= (1,16,6);k_27= (13,16,6);k_28= (3,14,6);k_29= (9,3,6);k_30= (10,5,6);k_31= (1,13,6);k_32= (8,1,6);k_33= (11,12,3);k_34= (1,15,6);k_35= (1,14,6);k_36= (6,1,6);k_37= (9,15,6);k_38= (10,15,6);k_39= (4,10,6);k_40= (3,15,6);k_41= (1,14,6);k_42= (5,8,6);k_43= (18,8,6);k_44= (5,4,6);k_45= (5,6,6);k_46= (3,13,6);k_47= (6,7,6);k_48= (18,16,6);k_49= (2,3,6);k_50= (6,17,6);k_51= (7,8,6);k_52= (12,16,6);k_53= (7,15,6);k_54= (2,3,6);k_55= (1,17,6);k_56= (11,18,6);k_57= (5,4,6);k_58= (17,9,6);k_59= (10,6,6);k_60= (4,13,6);k_61= (5,9,6);k_62= (13,5,6);k_63= (5,4,6);k_64= (16,15,6);k_65= (6,10,6);k_66= (1,5,6);k_67= (10,15,6);k_68= (12,5,6);k_69= (12,11,3);k_70= (12,11,3);k_71= (9,13,6);k_72= (17,9,6);k_73= (17,15,6);k_74= (15,16,6);k_75= (2,4,6);k_76= (6,8,6);k_77= (3,8,6);k_78= (10,8,6);k_79= (4,2,6);k_80= (10,17,6);
[8,12]; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1; ; ; ; ; ; ; ; ; ; ;
[8,13];1;1; ; ; ; ; ; ; ; ; ; ; ;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;
[8,14]; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1; ; ; ; ; ; ; ; ; ; ;
[8,17];1; ; ; ; ; ; ; ; ; ; ; ; ;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1; ; ; ; ; ; ; ; ; ;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1; ; ; ;
[9,10]; ; ; ; ; ; ; ;1; ; ; ; ; ; ; ; ; ; ; ;1; ; ; ; ; ; ; ; ;1; ; ; ; ; ; ; ; ;1; ; ; ; ; ; ; ; ; ;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1; ; ; ; ; ; ; ; ; ; ; ; ; ;
[9,15]; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1; ; ;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1; ; ; ; ; ; ; ; ;1; ; ; ; ; ; ; ; ;1; ; ; ;1;
[10,16]; ; ; ;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;1; ; ;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1; ; ; ; ; ;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;
[11,16]; ; ; ; ; ; ;1; ; ; ;1; ; ; ; ; ; ; ; ;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1; ; ; ; ;
[12,13];1; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1; ; ; ; ; ; ; ; ; ; ; ; ;
[13,15]; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1; ; ; ; ; ; ; ; ; ; ; ; ;
[14,17]; ; ; ; ; ; ; ; ; ; ; ; ; ;1; ; ;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;
[14,18]; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1; ; ; ;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1; ; ; ; ; ; ; ; ; ; ;
[15,17]; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1; ; ; ; ; ; ; ; ; ; ; ; ; ;1;1; ; ; ; ; ; ;1;
[8,15]; ;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1; ;1; ; ;
 slice allocation ;48;42;6;12;48;12;24;18;25;42;42;18;30;18;16;21;24;48;30;6;36;12;8;18;44;6;12;42;24;40;24;12;6;36;20;24;42;30;6;12;10;24;6;18;6;18;24;42;48;18;18;36;44;30;42;30;36;48;42;36;18;30;24;24;12;48;12;30;3;36;48;12;37;6;48;36;36;30;42;18;
